station,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,year,month,day,daylightmins
1,2011-09-24 00:00:00,62,51,57,-4,49,51,8, 0,1900-01-01 05:41:00,1900-01-01 17:46:00,0.14,29.26,29.99,3.6,3,4.6,2011,9,24,725.0
1,2011-09-25 00:00:00,64,51,58,-3,53,55,7, 0,1900-01-01 05:42:00,1900-01-01 17:44:00,0.08,29.13,29.87,4.1,14,5.5,2011,9,25,722.0
1,2011-09-26 00:00:00,60,53,57,-3,51,53,8, 0,1900-01-01 05:43:00,1900-01-01 17:42:00,1.21,28.92,29.65,8.8,18,15.4,2011,9,26,719.0
1,2011-09-27 00:00:00,63,54,59,-1,53,55,6, 0,1900-01-01 05:44:00,1900-01-01 17:41:00,0.31,29.00,29.71,4.3,6,8.3,2011,9,27,717.0
1,2011-09-28 00:00:00,63,53,58,-1,54,55,7, 0,1900-01-01 05:45:00,1900-01-01 17:39:00,0.77,29.07,29.78,6.5,32,7.0,2011,9,28,714.0
1,2011-09-29 00:00:00,66,49,58,-1,51,53,7, 0,1900-01-01 05:46:00,1900-01-01 17:37:00,0.06,28.98,29.70,11.7,28,13.5,2011,9,29,711.0
1,2011-09-30 00:00:00,57,45,51,-8,41,47,14, 0,1900-01-01 05:47:00,1900-01-01 17:35:00,0.09,29.32,30.01,14.6,34,15.0,2011,9,30,708.0
1,2011-10-01 00:00:00,56,42,49,-9,40,45,16, 0,1900-01-01 05:48:00,1900-01-01 17:34:00,0,29.53,30.26,9.6,36,10.3,2011,10,1,706.0
1,2011-10-02 00:00:00,66,41,54,-4,38,46,11, 0,1900-01-01 05:49:00,1900-01-01 17:32:00,0.00,29.47,30.22,4.7,32,5.4,2011,10,2,703.0
1,2011-10-03 00:00:00,69,44,57, 0,45,50,8, 0,1900-01-01 05:50:00,1900-01-01 17:30:00,0.00,29.48,30.21,3.4,3,5.0,2011,10,3,700.0
1,2011-10-04 00:00:00,76,43,60, 3,47,52,5, 0,1900-01-01 05:52:00,1900-01-01 17:29:00,0.00,29.52,30.25,1.1,16,2.3,2011,10,4,697.0
1,2011-10-05 00:00:00,80,49,65, 8,48,55,0, 0,1900-01-01 05:53:00,1900-01-01 17:27:00,0.00,29.49,30.22,1.9,18,3.2,2011,10,5,694.0
1,2011-10-06 00:00:00,81,50,66,10,51,58,0, 1,1900-01-01 05:54:00,1900-01-01 17:25:00,0.00,29.50,30.23,3.8,15,4.6,2011,10,6,691.0
1,2011-10-07 00:00:00,84,54,69,13,53,59,0, 4,1900-01-01 05:55:00,1900-01-01 17:24:00,0.00,29.52,30.25,7.5,18,7.7,2011,10,7,689.0
1,2011-10-08 00:00:00,82,54,68,12,54,60,0, 3,1900-01-01 05:56:00,1900-01-01 17:22:00,0.00,29.56,30.27,7.2,19,7.6,2011,10,8,686.0
1,2011-10-09 00:00:00,80,52,66,11,51,58,0, 1,1900-01-01 05:57:00,1900-01-01 17:20:00,0.00,29.55,30.29,2.8,9,3.8,2011,10,9,683.0
1,2011-10-10 00:00:00,76,54,65,10,51,57,0, 0,1900-01-01 05:58:00,1900-01-01 17:19:00,0.00,29.39,30.13,5.2,16,6.0,2011,10,10,681.0
1,2011-10-11 00:00:00,79,57,68,14,54,60,0, 3,1900-01-01 05:59:00,1900-01-01 17:17:00,0.00,29.23,29.97,4.1,15,4.9,2011,10,11,678.0
1,2011-10-12 00:00:00,78,55,67,13,52,58,0, 2,1900-01-01 06:00:00,1900-01-01 17:15:00,0.00,29.03,29.77,7.0,14,8.1,2011,10,12,675.0
1,2011-10-13 00:00:00,66,52,59, 6,55,58,6, 0,1900-01-01 06:02:00,1900-01-01 17:14:00,0.28,28.81,29.54,4.3,26,7.0,2011,10,13,672.0
1,2011-10-14 00:00:00,62,48,55, 2,41,48,10, 0,1900-01-01 06:03:00,1900-01-01 17:12:00,0.00,28.90,29.60,15.4,28,15.6,2011,10,14,669.0
1,2011-10-15 00:00:00,62,47,55, 2,36,46,10, 0,1900-01-01 06:04:00,1900-01-01 17:11:00,0.00,29.10,29.80,14.8,27,15.3,2011,10,15,667.0
1,2011-10-16 00:00:00,62,48,55, 3,39,46,10, 0,1900-01-01 06:05:00,1900-01-01 17:09:00,0.17,29.08,29.81,7.4,28,8.5,2011,10,16,664.0
1,2011-10-17 00:00:00,59,41,50,-2,33,42,15, 0,1900-01-01 06:06:00,1900-01-01 17:07:00,0.00,29.11,29.85,10.2,26,10.4,2011,10,17,661.0
1,2011-10-18 00:00:00,54,41,48,-3,37,43,17, 0,1900-01-01 06:07:00,1900-01-01 17:06:00,0.06,29.09,29.83,6.4,1,8.5,2011,10,18,659.0
1,2011-10-19 00:00:00,49,44,47,-4,40,44,18, 0,1900-01-01 06:08:00,1900-01-01 17:04:00,0.85,28.93,29.69,17.1,36,18.0,2011,10,19,656.0
1,2011-10-20 00:00:00,47,43,45,-5,37,42,20, 0,1900-01-01 06:10:00,1900-01-01 17:03:00,0.08,29.00,29.69,15.8,32,16.1,2011,10,20,653.0
1,2011-10-21 00:00:00,55,38,47,-3,34,41,18, 0,1900-01-01 06:11:00,1900-01-01 17:01:00,0.00,29.32,30.03,4.6,29,5.4,2011,10,21,650.0
1,2011-10-22 00:00:00,66,34,50, 0,37,44,15, 0,1900-01-01 06:12:00,1900-01-01 17:00:00,0.00,29.28,30.02,3.2,23,3.7,2011,10,22,648.0
1,2011-10-23 00:00:00,68,38,53, 4,41,48,12, 0,1900-01-01 06:13:00,1900-01-01 16:58:00,0.20,29.19,29.93,6.1,22,6.9,2011,10,23,645.0
1,2011-10-24 00:00:00,63,45,54, 5,39,46,11, 0,1900-01-01 06:14:00,1900-01-01 16:57:00,0.00,29.34,30.05,5.7,28,7.3,2011,10,24,643.0
1,2011-10-25 00:00:00,74,45,60,12,46,53,5, 0,1900-01-01 06:16:00,1900-01-01 16:56:00,0.02,29.11,29.86,7.6,19,11.9,2011,10,25,640.0
1,2011-10-26 00:00:00,53,47,50, 2,42,46,15, 0,1900-01-01 06:17:00,1900-01-01 16:54:00,0.00,29.19,29.91,12.4,36,12.6,2011,10,26,637.0
1,2011-10-27 00:00:00,53,39,46,-2,37,42,19, 0,1900-01-01 06:18:00,1900-01-01 16:53:00,0.12,29.34,30.04,3.6,35,5.8,2011,10,27,635.0
1,2011-10-28 00:00:00,55,35,45,-2,33,40,20, 0,1900-01-01 06:19:00,1900-01-01 16:51:00,0.03,29.36,30.10,4.9,22,5.6,2011,10,28,632.0
1,2011-10-29 00:00:00,55,34,45,-2,30,38,20, 0,1900-01-01 06:20:00,1900-01-01 16:50:00,0.00,29.34,30.07,4.6,28,5.2,2011,10,29,630.0
1,2011-10-30 00:00:00,57,33,45,-1,36,41,20, 0,1900-01-01 06:22:00,1900-01-01 16:49:00,0.17,29.27,30.02,10.6,19,11.1,2011,10,30,627.0
1,2011-10-31 00:00:00,53,36,45,-1,36,40,20, 0,1900-01-01 06:23:00,1900-01-01 16:47:00,0.00,29.34,30.06,3.9,25,4.8,2011,10,31,624.0
1,2012-05-01 00:00:00,65,49,57, 4,52,55,8, 0,1900-01-01 04:48:00,1900-01-01 18:49:00,0.09,29.18,29.92,6.2,12,7.7,2012,5,1,841.0
1,2012-05-02 00:00:00,80,58,69,15,60,64,0, 4,1900-01-01 04:47:00,1900-01-01 18:50:00,0.00,29.12,29.84,8.1,21,10.1,2012,5,2,843.0
1,2012-05-03 00:00:00,86,66,76,22,65,69,0,11,1900-01-01 04:46:00,1900-01-01 18:51:00,1.34,29.16,29.86,10.8,21,12.0,2012,5,3,845.0
1,2012-05-04 00:00:00,73,55,64,10,55,58,1, 0,1900-01-01 04:44:00,1900-01-01 18:52:00,0.28,29.23,29.94,5.2,5,9.2,2012,5,4,848.0
1,2012-05-05 00:00:00,60,52,56, 1,52,54,9, 0,1900-01-01 04:43:00,1900-01-01 18:53:00,0,29.29,30.01,8.0,4,8.3,2012,5,5,850.0
1,2012-05-06 00:00:00,70,51,61, 6,53,56,4, 0,1900-01-01 04:42:00,1900-01-01 18:55:00,0.80,29.22,29.94,5.0,6,8.5,2012,5,6,853.0
1,2012-05-07 00:00:00,64,52,58, 3,55,57,7, 0,1900-01-01 04:41:00,1900-01-01 18:56:00,0.47,29.15,29.87,2.3,34,5.4,2012,5,7,855.0
1,2012-05-08 00:00:00,70,52,61, 5,45,53,4, 0,1900-01-01 04:39:00,1900-01-01 18:57:00,0.00,29.13,29.86,8.3,28,8.9,2012,5,8,858.0
1,2012-05-09 00:00:00,60,47,54,-2,43,49,11, 0,1900-01-01 04:38:00,1900-01-01 18:58:00,0.06,29.20,29.92,4.2,1,7.6,2012,5,9,860.0
1,2012-05-10 00:00:00,67,46,57, 1,34,46,8, 0,1900-01-01 04:37:00,1900-01-01 18:59:00,0.00,29.29,30.00,3.2,5,7.5,2012,5,10,862.0
1,2012-05-11 00:00:00,78,43,61, 4,40,52,4, 0,1900-01-01 04:36:00,1900-01-01 19:00:00,0.00,29.36,30.08,9.3,20,9.5,2012,5,11,864.0
1,2012-05-12 00:00:00,69,53,61, 4,42,51,4, 0,1900-01-01 04:35:00,1900-01-01 19:01:00,0.03,29.51,30.22,5.7,3,9.3,2012,5,12,866.0
1,2012-05-13 00:00:00,72,50,61, 3,31,48,4, 0,1900-01-01 04:34:00,1900-01-01 19:02:00,0.00,29.45,30.18,7.4,4,7.8,2012,5,13,868.0
1,2012-05-14 00:00:00,82,43,63, 5,36,51,2, 0,1900-01-01 04:33:00,1900-01-01 19:03:00,0.00,29.31,30.05,2.5,19,5.2,2012,5,14,870.0
1,2012-05-15 00:00:00,86,57,72,14,45,57,0, 7,1900-01-01 04:32:00,1900-01-01 19:04:00,0.05,29.18,29.90,6.9,25,12.6,2012,5,15,872.0
1,2012-05-16 00:00:00,65,50,58,-1,33,46,7, 0,1900-01-01 04:31:00,1900-01-01 19:05:00,0.00,29.38,30.09,9.6,5,10.5,2012,5,16,874.0
1,2012-05-17 00:00:00,74,45,60, 1,39,50,5, 0,1900-01-01 04:30:00,1900-01-01 19:06:00,0.00,29.38,30.10,5.3,11,5.8,2012,5,17,876.0
1,2012-05-18 00:00:00,85,53,69, 9,41,54,0, 4,1900-01-01 04:29:00,1900-01-01 19:07:00,0.00,29.29,30.02,8.7,16,9.2,2012,5,18,878.0
1,2012-05-19 00:00:00,92,59,76,16,53,62,0,11,1900-01-01 04:28:00,1900-01-01 19:08:00,0.00,29.29,30.00,8.2,17,9.1,2012,5,19,880.0
1,2012-05-20 00:00:00,93,65,79,18,57,65,0,14,1900-01-01 04:27:00,1900-01-01 19:09:00,0.14,29.28,29.98,8.2,22,11.6,2012,5,20,882.0
1,2012-05-21 00:00:00,67,54,61, 0,44,52,4, 0,1900-01-01 04:26:00,1900-01-01 19:10:00,0.00,29.39,30.11,11.6,1,12.6,2012,5,21,884.0
1,2012-05-22 00:00:00,71,50,61, 0,41,51,4, 0,1900-01-01 04:25:00,1900-01-01 19:11:00,0.00,29.28,30.02,6.1,5,7.2,2012,5,22,886.0
1,2012-05-23 00:00:00,82,47,65, 4,42,54,0, 0,1900-01-01 04:25:00,1900-01-01 19:12:00,0.00,29.10,29.84,6.6,16,6.9,2012,5,23,887.0
1,2012-05-24 00:00:00,90,64,77,15,53,63,0,12,1900-01-01 04:24:00,1900-01-01 19:13:00,0.00,28.97,29.69,17.5,18,17.7,2012,5,24,889.0
1,2012-05-25 00:00:00,83,65,74,12,49,59,0, 9,1900-01-01 04:23:00,1900-01-01 19:14:00,0.00,29.31,29.98,3.4,3,10.0,2012,5,25,891.0
1,2012-05-26 00:00:00,86,60,73,11,54,61,0, 8,1900-01-01 04:22:00,1900-01-01 19:15:00,0,29.37,30.07,9.6,7,11.2,2012,5,26,893.0
1,2012-05-27 00:00:00,97,70,84,22,59,68,0,19,1900-01-01 04:22:00,1900-01-01 19:16:00,0.00,29.16,29.90,8.7,18,10.1,2012,5,27,894.0
1,2012-05-28 00:00:00,95,77,86,23,60,69,0,21,1900-01-01 04:21:00,1900-01-01 19:16:00,0,29.03,29.75,13.4,22,14.0,2012,5,28,895.0
1,2012-05-29 00:00:00,85,61,73, 9,46,59,0, 8,1900-01-01 04:21:00,1900-01-01 19:17:00,0.00,29.10,29.81,11.1,28,12.2,2012,5,29,896.0
1,2012-05-30 00:00:00,70,53,62,-2,46,53,3, 0,1900-01-01 04:20:00,1900-01-01 19:18:00,0.00,29.22,29.91,5.4,36,9.6,2012,5,30,898.0
1,2012-05-31 00:00:00,54,47,51,-13,45,48,14, 0,1900-01-01 04:20:00,1900-01-01 19:19:00,1.12,29.20,29.95,10.3,4,11.0,2012,5,31,899.0
1,2012-06-01 00:00:00,65,49,57,-7,43,49,8, 0,1900-01-01 04:19:00,1900-01-01 19:20:00,0.01,29.07,29.80,7.3,36,9.9,2012,6,1,901.0
1,2012-06-02 00:00:00,76,49,63,-1,46,55,2, 0,1900-01-01 04:19:00,1900-01-01 19:20:00,0.00,29.03,29.75,10.6,26,10.8,2012,6,2,901.0
1,2012-06-03 00:00:00,81,57,69, 5,48,58,0, 4,1900-01-01 04:18:00,1900-01-01 19:21:00,0,29.10,29.81,9.5,28,9.7,2012,6,3,903.0
1,2012-06-04 00:00:00,75,59,67, 3,47,56,0, 2,1900-01-01 04:18:00,1900-01-01 19:22:00,0,29.18,29.89,7.5,4,8.2,2012,6,4,904.0
1,2012-06-05 00:00:00,70,57,64,-1,49,56,1, 0,1900-01-01 04:17:00,1900-01-01 19:23:00,0.00,29.29,30.00,8.9,4,9.2,2012,6,5,906.0
1,2012-06-06 00:00:00,76,52,64,-2,46,55,1, 0,1900-01-01 04:17:00,1900-01-01 19:23:00,0.00,29.36,30.07,6.2,4,6.5,2012,6,6,906.0
1,2012-06-07 00:00:00,82,54,68, 2,44,56,0, 3,1900-01-01 04:17:00,1900-01-01 19:24:00,0.00,29.38,30.09,2.2,10,4.5,2012,6,7,907.0
1,2012-06-08 00:00:00,88,54,71, 5,49,60,0, 6,1900-01-01 04:17:00,1900-01-01 19:25:00,0.00,29.26,29.99,7.2,25,7.7,2012,6,8,908.0
1,2012-06-09 00:00:00,90,65,78,12,50,62,0,13,1900-01-01 04:16:00,1900-01-01 19:25:00,0.00,29.18,29.90,9.3,22,10.1,2012,6,9,909.0
1,2012-06-10 00:00:00,93,67,80,13,56,66,0,15,1900-01-01 04:16:00,1900-01-01 19:26:00,0.00,29.20,29.90,11.9,19,12.3,2012,6,10,910.0
1,2012-06-11 00:00:00,90,70,80,13,62,68,0,15,1900-01-01 04:16:00,1900-01-01 19:26:00,0,29.12,29.82,8.9,23,11.1,2012,6,11,910.0
1,2012-06-12 00:00:00,78,59,69, 1,46,57,0, 4,1900-01-01 04:16:00,1900-01-01 19:27:00,0.00,29.34,30.03,7.0,33,10.5,2012,6,12,911.0
1,2012-06-13 00:00:00,72,54,63,-5,45,55,2, 0,1900-01-01 04:16:00,1900-01-01 19:27:00,0.00,29.43,30.15,7.2,8,7.5,2012,6,13,911.0
1,2012-06-14 00:00:00,87,56,72, 4,48,59,0, 7,1900-01-01 04:16:00,1900-01-01 19:28:00,0.00,29.34,30.08,7.9,13,9.0,2012,6,14,912.0
1,2012-06-15 00:00:00,94,59,77, 9,49,62,0,12,1900-01-01 04:16:00,1900-01-01 19:28:00,0.00,29.33,30.04,8.2,16,9.7,2012,6,15,912.0
1,2012-06-16 00:00:00,94,69,82,13,60,68,0,17,1900-01-01 04:16:00,1900-01-01 19:29:00,0.31,29.23,29.95,10.0,20,11.3,2012,6,16,913.0
1,2012-06-17 00:00:00,87,69,78, 9,59,66,0,13,1900-01-01 04:16:00,1900-01-01 19:29:00,0.11,29.13,29.85,5.7,23,7.1,2012,6,17,913.0
1,2012-06-18 00:00:00,94,69,82,12,65,71,0,17,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.03,29.73,16.8,21,17.2,2012,6,18,913.0
1,2012-06-19 00:00:00,95,78,87,17,65,72,0,22,1900-01-01 04:16:00,1900-01-01 19:30:00,0.00,29.21,29.89,14.9,21,15.5,2012,6,19,914.0
1,2012-06-20 00:00:00,95,77,86,16,62,71,0,21,1900-01-01 04:16:00,1900-01-01 19:30:00,0.00,29.22,29.93,15.2,21,15.4,2012,6,20,914.0
1,2012-06-21 00:00:00,85,70,78, 8,59,66,0,13,1900-01-01 04:16:00,1900-01-01 19:30:00,0.01,29.21,29.91,7.5,27,9.8,2012,6,21,914.0
1,2012-06-22 00:00:00,87,64,76, 6,52,62,0,11,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.26,29.97,2.6,34,6.6,2012,6,22,914.0
1,2012-06-23 00:00:00,87,62,75, 5,55,64,0,10,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.28,30.00,3.2,8,5.7,2012,6,23,914.0
1,2012-06-24 00:00:00,94,65,80, 9,57,65,0,15,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.25,29.96,3.1,4,7.0,2012,6,24,914.0
1,2012-06-25 00:00:00,76,60,68,-3,49,58,0, 3,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.35,30.06,13.6,4,14.0,2012,6,25,914.0
1,2012-06-26 00:00:00,83,56,70,-1,50,59,0, 5,1900-01-01 04:18:00,1900-01-01 19:31:00,0.00,29.27,30.00,3.5,9,4.9,2012,6,26,913.0
1,2012-06-27 00:00:00,92,57,75, 4,51,63,0,10,1900-01-01 04:18:00,1900-01-01 19:31:00,0.00,29.13,29.87,12.1,20,12.4,2012,6,27,913.0
1,2012-06-28 00:00:00,100,76,88,17,69,74,0,23,1900-01-01 04:19:00,1900-01-01 19:31:00,0.04,29.08,29.78,6.4,26,8.4,2012,6,28,912.0
1,2012-06-29 00:00:00,88,69,79, 8,61,67,0,14,1900-01-01 04:19:00,1900-01-01 19:31:00,0.42,29.16,29.84,2.4,4,6.9,2012,6,29,912.0
1,2012-06-30 00:00:00,92,69,81, 9,67,72,0,16,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.11,29.82,6.0,24,6.6,2012,6,30,912.0
1,2012-07-01 00:00:00,91,68,80, 8,67,71,0,15,1900-01-01 04:20:00,1900-01-01 19:31:00,0,29.23,29.92,3.1,23,5.4,2012,7,1,911.0
1,2012-07-02 00:00:00,98,71,85,13,69,74,0,20,1900-01-01 04:20:00,1900-01-01 19:31:00,0.00,29.21,29.93,4.4,23,5.2,2012,7,2,911.0
1,2012-07-03 00:00:00,96,77,87,15,67,74,0,22,1900-01-01 04:21:00,1900-01-01 19:31:00,0.00,29.13,29.85,9.4,25,9.9,2012,7,3,910.0
1,2012-07-04 00:00:00,102,79,91,19,68,75,0,26,1900-01-01 04:22:00,1900-01-01 19:30:00,0.00,29.15,29.85,9.4,25,9.6,2012,7,4,908.0
1,2012-07-05 00:00:00,103,79,91,19,69,75,0,26,1900-01-01 04:22:00,1900-01-01 19:30:00,0.28,29.20,29.89,5.5,24,7.5,2012,7,5,908.0
1,2012-07-06 00:00:00,103,82,93,21,71,77,0,28,1900-01-01 04:23:00,1900-01-01 19:30:00,0.00,29.21,29.92,6.5,27,7.3,2012,7,6,907.0
1,2012-07-07 00:00:00,98,73,86,14,67,72,0,21,1900-01-01 04:23:00,1900-01-01 19:30:00,0.00,29.26,29.96,7.9,2,11.9,2012,7,7,907.0
1,2012-07-08 00:00:00,85,68,77, 4,56,65,0,12,1900-01-01 04:24:00,1900-01-01 19:29:00,0.00,29.34,30.04,11.3,3,11.5,2012,7,8,905.0
1,2012-07-09 00:00:00,91,66,79, 6,57,65,0,14,1900-01-01 04:25:00,1900-01-01 19:29:00,0.00,29.33,30.03,4.7,5,6.8,2012,7,9,904.0
1,2012-07-10 00:00:00,83,67,75, 2,55,64,0,10,1900-01-01 04:25:00,1900-01-01 19:29:00,0.00,29.39,30.10,9.9,4,10.1,2012,7,10,904.0
1,2012-07-11 00:00:00,87,64,76, 3,57,65,0,11,1900-01-01 04:26:00,1900-01-01 19:28:00,0.00,29.39,30.10,5.8,9,8.1,2012,7,11,902.0
1,2012-07-12 00:00:00,91,66,79, 6,54,65,0,14,1900-01-01 04:27:00,1900-01-01 19:28:00,0.00,29.35,30.06,6.4,11,8.0,2012,7,12,901.0
1,2012-07-13 00:00:00,93,70,82, 9,63,69,0,17,1900-01-01 04:28:00,1900-01-01 19:27:00,0.28,29.31,30.03,3.4,15,6.2,2012,7,13,899.0
1,2012-07-14 00:00:00,90,70,80, 7,65,70,0,15,1900-01-01 04:28:00,1900-01-01 19:27:00,0,29.30,30.02,2.0,25,6.4,2012,7,14,899.0
1,2012-07-15 00:00:00,95,71,83, 9,66,71,0,18,1900-01-01 04:29:00,1900-01-01 19:26:00,0.00,29.29,30.01,2.2,27,7.4,2012,7,15,897.0
1,2012-07-16 00:00:00,97,72,85,11,66,72,0,20,1900-01-01 04:30:00,1900-01-01 19:25:00,0.00,29.19,29.91,7.1,24,7.6,2012,7,16,895.0
1,2012-07-17 00:00:00,99,79,89,15,67,74,0,24,1900-01-01 04:31:00,1900-01-01 19:25:00,0.00,29.13,29.83,8.6,26,9.8,2012,7,17,894.0
1,2012-07-18 00:00:00,94,72,83, 9,71,74,0,18,1900-01-01 04:32:00,1900-01-01 19:24:00,0.85,29.18,29.89,6.0,6,8.3,2012,7,18,892.0
1,2012-07-19 00:00:00,83,71,77, 3,70,72,0,12,1900-01-01 04:33:00,1900-01-01 19:23:00,0.80,29.20,29.90,5.2,4,10.9,2012,7,19,890.0
1,2012-07-20 00:00:00,81,68,75, 1,59,65,0,10,1900-01-01 04:33:00,1900-01-01 19:23:00,0.00,29.34,30.04,9.5,4,10.1,2012,7,20,890.0
1,2012-07-21 00:00:00,87,65,76, 2,63,69,0,11,1900-01-01 04:34:00,1900-01-01 19:22:00,0.00,29.34,30.05,4.3,24,4.9,2012,7,21,888.0
1,2012-07-22 00:00:00,89,68,79, 5,66,70,0,14,1900-01-01 04:35:00,1900-01-01 19:21:00,0,29.31,30.04,5.9,21,6.4,2012,7,22,886.0
1,2012-07-23 00:00:00,97,81,89,15,68,74,0,24,1900-01-01 04:36:00,1900-01-01 19:20:00,0,29.20,29.91,9.8,24,10.5,2012,7,23,884.0
1,2012-07-24 00:00:00,84,69,77, 3,65,70,0,12,1900-01-01 04:37:00,1900-01-01 19:19:00,0.54,29.24,29.94,6.6,5,7.8,2012,7,24,882.0
1,2012-07-25 00:00:00,99,70,85,11,67,73,0,20,1900-01-01 04:38:00,1900-01-01 19:18:00,0.01,28.99,29.73,9.3,20,12.2,2012,7,25,880.0
1,2012-07-26 00:00:00,89,69,79, 5,69,72,0,14,1900-01-01 04:39:00,1900-01-01 19:18:00,0.71,29.00,29.70,6.4,25,9.1,2012,7,26,879.0
1,2012-07-27 00:00:00,86,66,76, 2,64,68,0,11,1900-01-01 04:40:00,1900-01-01 19:17:00,0.03,29.17,29.84,5.4,34,8.6,2012,7,27,877.0
1,2012-07-28 00:00:00,82,67,75, 1,60,66,0,10,1900-01-01 04:41:00,1900-01-01 19:16:00,0.00,29.38,30.07,6.2,6,7.9,2012,7,28,875.0
1,2012-07-29 00:00:00,85,63,74, 0,59,66,0, 9,1900-01-01 04:42:00,1900-01-01 19:15:00,0,29.31,30.03,4.4,15,5.5,2012,7,29,873.0
1,2012-07-30 00:00:00,92,69,81, 7,62,69,0,16,1900-01-01 04:43:00,1900-01-01 19:14:00,0.00,29.19,29.91,5.7,21,7.0,2012,7,30,871.0
1,2012-07-31 00:00:00,85,68,77, 3,65,69,0,12,1900-01-01 04:44:00,1900-01-01 19:13:00,0.16,29.21,29.91,4.2,6,7.0,2012,7,31,869.0
1,2012-08-01 00:00:00,90,68,79, 6,64,69,0,14,1900-01-01 04:45:00,1900-01-01 19:11:00,0.00,29.19,29.91,1.7,19,3.6,2012,8,1,866.0
1,2012-08-02 00:00:00,93,66,80, 7,63,69,0,15,1900-01-01 04:46:00,1900-01-01 19:10:00,0.00,29.13,29.85,1.5,11,6.5,2012,8,2,864.0
1,2012-08-03 00:00:00,95,71,83,10,67,72,0,18,1900-01-01 04:47:00,1900-01-01 19:09:00,0.00,29.16,29.86,4.9,7,6.3,2012,8,3,862.0
1,2012-08-04 00:00:00,93,71,82, 9,69,72,0,17,1900-01-01 04:48:00,1900-01-01 19:08:00,0.37,29.15,29.85,3.8,20,6.0,2012,8,4,860.0
1,2012-08-05 00:00:00,84,66,75, 2,59,66,0,10,1900-01-01 04:49:00,1900-01-01 19:07:00,0.00,29.35,30.04,7.0,31,9.1,2012,8,5,858.0
1,2012-08-06 00:00:00,85,62,74, 1,56,64,0, 9,1900-01-01 04:50:00,1900-01-01 19:06:00,0.00,29.35,30.07,3.2,24,4.3,2012,8,6,856.0
1,2012-08-07 00:00:00,92,62,77, 4,60,68,0,12,1900-01-01 04:51:00,1900-01-01 19:04:00,0.00,29.21,29.94,7.0,25,8.3,2012,8,7,853.0
1,2012-08-08 00:00:00,84,72,78, 5,62,68,0,13,1900-01-01 04:52:00,1900-01-01 19:03:00,0,29.24,29.96,8.3,5,8.6,2012,8,8,851.0
1,2012-08-09 00:00:00,75,63,69,-4,63,65,0, 4,1900-01-01 04:53:00,1900-01-01 19:02:00,0.05,29.16,29.88,7.3,4,9.6,2012,8,9,849.0
1,2012-08-10 00:00:00,76,61,69,-4,55,60,0, 4,1900-01-01 04:54:00,1900-01-01 19:00:00,0.18,29.20,29.91,13.2,36,14.2,2012,8,10,846.0
1,2012-08-11 00:00:00,78,56,67,-6,53,59,0, 2,1900-01-01 04:55:00,1900-01-01 18:59:00,0.00,29.26,29.97,6.5,35,8.5,2012,8,11,844.0
1,2012-08-12 00:00:00,76,55,66,-7,54,60,0, 1,1900-01-01 04:56:00,1900-01-01 18:58:00,0,29.27,29.99,3.4,22,3.8,2012,8,12,842.0
1,2012-08-13 00:00:00,69,60,65,-8,61,63,0, 0,1900-01-01 04:57:00,1900-01-01 18:56:00,0.40,29.24,29.96,0.3,2,3.4,2012,8,13,839.0
1,2012-08-14 00:00:00,84,56,70,-2,60,64,0, 5,1900-01-01 04:58:00,1900-01-01 18:55:00,0,29.20,29.92,0.6,6,4.8,2012,8,14,837.0
1,2012-08-15 00:00:00,85,65,75, 3,60,66,0,10,1900-01-01 04:59:00,1900-01-01 18:54:00,0,29.19,29.91,5.7,23,6.3,2012,8,15,835.0
1,2012-08-16 00:00:00,76,62,69,-3,61,65,0, 4,1900-01-01 05:00:00,1900-01-01 18:52:00,0.39,29.13,29.84,7.0,25,10.7,2012,8,16,832.0
1,2012-08-17 00:00:00,76,58,67,-5,51,58,0, 2,1900-01-01 05:01:00,1900-01-01 18:51:00,0.00,29.27,29.98,4.9,33,7.4,2012,8,17,830.0
1,2012-08-18 00:00:00,77,53,65,-7,51,58,0, 0,1900-01-01 05:02:00,1900-01-01 18:49:00,0.00,29.26,29.98,2.6,14,4.5,2012,8,18,827.0
1,2012-08-19 00:00:00,79,60,70,-1,50,58,0, 5,1900-01-01 05:03:00,1900-01-01 18:48:00,0.00,29.22,29.94,1.5,7,3.6,2012,8,19,825.0
1,2012-08-20 00:00:00,74,58,66,-5,56,60,0, 1,1900-01-01 05:04:00,1900-01-01 18:46:00,0.08,29.25,29.96,3.5,5,6.2,2012,8,20,822.0
1,2012-08-21 00:00:00,79,53,66,-5,50,58,0, 1,1900-01-01 05:05:00,1900-01-01 18:45:00,0.00,29.35,30.06,2.6,13,4.6,2012,8,21,820.0
1,2012-08-22 00:00:00,85,54,70,-1,52,60,0, 5,1900-01-01 05:06:00,1900-01-01 18:43:00,0.00,29.35,30.07,5.5,19,5.8,2012,8,22,817.0
